time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2018-10-12,-3.9,-7.4,-10.2,-13.0,2018-10-12T19:12,2018-10-13T03:13,0.63,0.0,0.21,20.8,32.4,0.75,0,q,-5.7,59.0,-12.4,-10.3,1003.7,967.1,0.0,100.0,61.0,98.0,1.0,33.0,3.0,30.0,43.7,20.4,24.2,64.0,75.0,30.6,0.04,0.17,-10.9,-11.1,-9.6,-3.7,0.16,0.226,0.274,0.252,q,2018
2018-10-13,-7.7,-9.4,-12.7,-14.8,2018-10-13T19:20,2018-10-14T03:05,0.72,0.0,0.0,12.6,25.6,0.3,0,q,-13.7,61.0,-19.7,-13.1,1000.4,963.4,0.0,37.0,0.0,45.0,32.0,50.0,30.0,20.0,317.3,12.5,16.9,39.0,50.0,25.6,0.03,0.08,-11.4,-10.6,-9.4,-3.9,0.16,0.226,0.274,0.252,q,2018
2018-10-14,-9.2,-11.7,-14.5,-16.9,2018-10-14T19:27,2018-10-15T02:57,0.66,0.0,0.0,12.5,23.8,0.22,0,q,-15.4,66.0,-20.3,-14.5,998.7,961.5,0.0,29.0,29.0,5.0,0.0,45.0,27.0,18.0,299.7,12.3,16.1,58.0,74.0,23.0,0.02,0.06,-13.0,-12.0,-9.4,-4.1,0.16,0.226,0.274,0.252,q,2018
2018-10-15,-9.5,-11.3,-13.8,-16.3,2018-10-15T19:35,2018-10-16T02:48,0.46,0.0,0.56,9.4,21.2,0.06,0,q,-17.8,68.0,-22.2,-16.3,1002.1,964.5,0.0,18.0,0.0,21.0,18.0,40.0,23.0,17.0,280.6,9.4,10.9,40.0,63.0,20.9,0.01,0.05,-14.6,-13.2,-9.7,-4.3,0.16,0.226,0.274,0.252,q,2018
2018-10-16,-9.3,-10.5,-13.7,-15.9,2018-10-16T19:44,2018-10-17T02:40,0.27,0.0,0.49,12.0,22.0,0.17,0,q,-12.3,72.0,-16.4,-13.9,998.9,961.7,0.07,100.0,52.0,98.0,99.0,20.0,0.0,20.0,0.0,6.1,7.3,62.0,81.0,16.9,0.01,0.07,-13.1,-12.7,-10.0,-4.5,0.16,0.226,0.274,0.252,q,2018
2018-10-17,-8.3,-11.0,-13.7,-16.5,2018-10-17T19:52,2018-10-18T02:31,0.3,0.0,0.77,15.5,27.7,0.27,0,q,-13.6,69.0,-18.0,-14.9,999.2,962.0,0.0,100.0,53.0,95.0,90.0,23.0,1.0,22.0,11.5,11.3,12.8,59.0,74.0,21.2,0.02,0.07,-12.9,-12.3,-10.0,-4.6,0.16,0.226,0.274,0.252,q,2018
2018-10-18,-11.4,-13.5,-16.8,-18.9,2018-10-18T20:01,2018-10-19T02:22,0.3,0.0,0.0,14.6,25.6,0.23,0,q,-17.7,62.0,-23.3,-16.8,1000.8,963.3,0.0,29.0,17.0,22.0,0.0,27.0,14.0,13.0,147.5,11.5,15.1,49.0,62.0,24.5,0.01,0.06,-12.9,-11.9,-10.0,-4.8,0.16,0.226,0.274,0.252,q,2018
2018-10-19,-10.5,-11.7,-15.5,-17.0,2018-10-19T20:10,2018-10-20T02:12,0.2,0.0,0.35,11.2,22.0,0.1,0,q,-16.6,68.0,-21.2,-16.7,1002.8,965.2,0.0,100.0,87.0,100.0,11.0,18.0,1.0,17.0,11.5,10.6,12.6,62.0,77.0,21.2,0.01,0.05,-13.7,-12.8,-10.2,-5.0,0.16,0.226,0.274,0.252,q,2018
2018-10-20,-12.0,-17.3,-17.3,-22.6,2018-10-20T20:20,2018-10-21T02:02,0.19,0.0,0.0,10.7,25.9,0.06,0,q,-17.6,66.0,-22.5,-17.3,1007.0,969.1,0.0,78.0,8.0,99.0,37.0,16.0,2.0,14.0,22.9,10.7,13.7,50.0,63.0,22.0,0.01,0.05,-13.6,-12.6,-10.3,-5.2,0.16,0.226,0.274,0.252,q,2018
2018-10-21,-16.4,-17.7,-22.4,-23.6,2018-10-21T20:29,2018-10-22T01:52,0.17,0.0,0.0,14.7,27.7,0.19,0,q,-21.5,58.0,-27.7,-22.4,1000.1,961.8,0.0,0.0,0.0,0.0,0.0,18.0,9.0,9.0,96.9,9.2,12.9,45.0,60.0,23.0,0.01,0.05,-15.1,-13.6,-10.5,-5.3,0.16,0.226,0.274,0.252,q,2018
2018-10-22,-11.4,-16.2,-17.8,-22.0,2018-10-22T20:40,2018-10-23T01:41,0.11,0.0,0.0,19.4,31.3,0.36,0,q,-17.2,54.0,-24.3,-22.0,1013.2,974.5,0.0,100.0,76.0,72.0,0.0,13.0,3.0,10.0,34.4,13.0,15.1,46.0,62.0,19.8,0.01,0.07,-15.5,-14.3,-10.8,-5.5,0.16,0.226,0.274,0.252,q,2018
2018-10-23,-14.9,-16.5,-20.8,-22.5,2018-10-23T20:51,2018-10-24T01:30,0.08,0.0,0.0,17.6,28.8,0.26,0,q,-21.8,55.0,-28.3,-21.0,1018.7,980.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,45.1,14.0,18.5,42.0,57.0,24.8,0.01,0.05,-14.9,-13.7,-11.1,-5.7,0.16,0.226,0.274,0.252,q,2018
2018-10-24,-16.7,-18.0,-22.7,-24.1,2018-10-24T21:02,2018-10-25T01:18,0.04,0.0,0.0,15.3,24.1,0.24,0,q,-20.5,58.0,-26.6,-22.7,1021.6,982.5,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,33.6,14.6,18.7,52.0,65.0,20.9,0.01,0.05,-15.5,-14.2,-11.3,-5.9,0.16,0.226,0.274,0.252,q,2018
2018-10-25,-16.5,-17.7,-22.1,-23.2,2018-10-25T21:15,2018-10-26T01:05,0.02,0.0,0.0,15.4,23.4,0.08,0,q,-22.0,59.0,-27.9,-23.2,1028.9,989.5,0.0,70.0,52.0,38.0,0.0,4.0,1.0,3.0,15.2,15.4,19.3,53.0,66.0,22.7,0.01,0.04,-16.2,-14.9,-11.6,-6.0,0.16,0.226,0.274,0.252,q,2018
2018-10-26,-16.0,-18.1,-21.7,-23.7,2018-10-26T21:29,2018-10-27T00:51,0.0,0.0,0.0,14.5,23.4,0.14,0,q,-21.8,73.0,-25.3,-23.4,1039.7,999.7,0.0,73.0,71.0,15.0,0.0,1.0,0.0,1.0,0.0,10.5,12.6,49.0,70.0,15.8,0.01,0.03,-16.3,-15.1,-11.8,-6.2,0.16,0.226,0.274,0.252,q,2018
2018-10-27,-17.5,-20.3,-22.3,-25.4,2018-10-27T21:46,2018-10-28T00:34,0.0,0.0,0.21,12.5,20.9,0.04,0,q,-23.0,62.0,-28.3,-23.9,1039.6,999.6,0.0,13.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,12.5,16.5,49.0,58.0,20.9,0.01,0.04,-16.4,-15.1,-12.1,-6.4,0.16,0.226,0.274,0.252,q,2018
2018-10-28,-17.2,-20.4,-21.9,-25.6,2018-10-28T22:05,2018-10-29T00:15,0.0,0.0,0.0,9.7,14.8,0.0,0,q,-18.7,52.0,-26.1,-24.2,1005.4,966.6,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,11.1,45.0,65.0,13.7,0.0,0.07,-17.4,-15.9,-12.4,-6.6,0.16,0.226,0.274,0.252,q,2018
2018-10-29,-17.2,-21.2,-22.0,-26.5,2018-10-29T22:34,2018-10-29T23:46,0.0,0.0,0.0,10.3,17.6,0.0,0,q,-21.4,67.0,-25.9,-23.3,1005.9,967.2,0.0,100.0,78.0,98.0,8.0,0.0,0.0,0.0,0.0,7.9,9.3,43.0,62.0,13.7,0.0,0.04,-17.1,-16.2,-12.7,-6.8,0.16,0.226,0.274,0.252,q,2018
2018-10-30,-17.6,-21.2,-22.0,-26.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.6,18.7,0.0,0,q,-25.9,72.0,-29.4,-26.6,1022.6,982.8,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,13.1,48.0,69.0,16.9,0.0,0.02,-17.4,-16.0,-13.0,-7.0,0.16,0.226,0.274,0.252,q,2018
2018-10-31,-17.1,-18.9,-21.6,-24.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.6,19.8,0.1,0,q,-20.7,57.0,-26.9,-22.2,1020.4,981.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.8,45.0,103.0,14.8,0.0,0.05,-17.7,-16.4,-13.2,-7.2,0.16,0.226,0.274,0.252,q,2018
2018-11-01,-12.2,-17.7,-16.2,-23.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.8,15.5,0.0,0,q,-22.3,65.0,-27.0,-23.0,1021.4,982.2,0.0,28.0,2.0,12.0,62.0,0.0,0.0,0.0,0.0,9.8,13.7,54.0,72.0,15.1,0.0,0.04,-17.5,-16.5,-13.4,-7.4,0.16,0.226,0.274,0.252,q,2018
2018-11-02,-12.0,-14.4,-16.7,-19.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.2,16.9,0.07,0,q,-15.1,61.0,-20.9,-18.0,1019.2,980.7,0.0,70.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,6.6,10.2,22.0,45.0,11.5,0.0,0.07,-16.9,-16.0,-13.6,-7.6,0.16,0.226,0.274,0.252,q,2018
2018-11-03,-14.5,-17.1,-19.9,-22.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,19.8,0.21,0,q,-14.7,46.0,-23.8,-19.9,1010.8,972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,14.4,46.0,68.0,16.9,0.01,0.11,-17.3,-16.3,-13.6,-7.8,0.16,0.226,0.274,0.252,q,2018
2018-11-04,-14.8,-17.9,-19.7,-22.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.3,15.5,0.0,0,q,-17.8,55.0,-24.7,-20.7,1017.5,978.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.6,35.0,70.0,15.1,0.0,0.07,-17.5,-16.4,-13.8,-8.0,0.16,0.226,0.274,0.252,q,2018
2018-11-05,-17.0,-18.9,-21.9,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,15.8,0.0,0,q,-20.3,63.0,-25.6,-22.6,1013.4,974.5,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.7,43.0,85.0,15.1,0.0,0.05,-17.8,-16.7,-13.9,-8.2,0.16,0.226,0.274,0.252,q,2018
2018-11-06,-16.3,-18.7,-21.2,-23.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.5,14.4,0.0,0,q,-19.4,55.0,-26.1,-22.3,1013.0,974.1,0.0,48.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,8.8,45.0,81.0,13.7,0.0,0.06,-18.1,-17.0,-14.1,-8.4,0.16,0.226,0.274,0.252,q,2018
2018-11-07,-17.0,-19.0,-21.9,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.0,14.0,0.0,0,q,-22.3,65.0,-27.1,-23.0,1022.0,982.7,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,35.0,72.0,12.6,0.0,0.04,-18.4,-17.2,-14.3,-8.6,0.16,0.226,0.274,0.252,q,2018
2018-11-08,-16.5,-19.4,-21.5,-25.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.1,18.7,0.06,0,q,-18.2,52.0,-25.7,-21.9,1020.1,981.0,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,27.0,58.0,12.6,0.0,0.07,-18.6,-17.5,-14.5,-8.8,0.16,0.226,0.274,0.252,q,2018
2018-11-09,-16.6,-16.9,-21.1,-21.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.0,11.5,0.0,0,q,-19.7,59.0,-25.6,-21.7,1018.0,979.0,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,21.0,58.0,11.5,0.0,0.05,-18.8,-17.6,-14.7,-9.0,0.16,0.226,0.274,0.252,q,2018
2018-11-10,-16.8,-19.5,-21.3,-24.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.5,11.9,0.0,0,q,-18.2,61.0,-23.9,-21.3,1016.6,977.7,0.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.6,337.0,326.0,7.9,0.0,0.06,-19.1,-17.9,-14.9,-9.2,0.16,0.226,0.274,0.252,q,2018
2018-11-11,-18.6,-20.7,-23.7,-26.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.2,15.5,0.0,0,q,-22.0,60.0,-27.8,-24.6,1020.9,981.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.3,24.0,56.0,11.5,0.0,0.04,-19.5,-18.3,-15.1,-9.3,0.16,0.226,0.274,0.252,q,2018
2018-11-12,-14.5,-18.3,-19.3,-23.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.9,17.6,0.17,0,q,-21.2,57.0,-27.4,-23.4,1015.6,976.5,0.0,100.0,72.0,98.0,64.0,0.0,0.0,0.0,0.0,8.3,8.5,18.0,54.0,12.6,0.0,0.05,-19.6,-18.5,-15.4,-9.5,0.16,0.226,0.274,0.252,q,2018
2018-11-13,-14.2,-16.6,-18.6,-22.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.63,15.1,21.6,0.07,0,q,-16.2,48.0,-24.8,-19.1,1009.0,970.7,0.0,100.0,73.0,97.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,30.0,63.0,10.4,0.0,0.09,-18.6,-17.9,-15.5,-9.7,0.16,0.226,0.274,0.252,q,2018
2018-11-14,-16.8,-19.3,-22.2,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.2,15.8,0.0,0,q,-19.4,67.0,-24.0,-22.2,1017.8,978.8,0.0,100.0,62.0,98.0,0.0,0.0,0.0,0.0,0.0,10.2,13.4,82.0,95.0,15.8,0.0,0.04,-17.7,-17.3,-15.5,-9.9,0.16,0.226,0.274,0.252,q,2018
2018-11-15,-18.7,-19.8,-23.2,-24.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,5.9,9.4,0.0,0,q,-20.2,64.0,-25.3,-23.3,1012.1,973.1,0.0,74.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,360.0,14.0,7.2,0.0,0.04,-18.7,-17.6,-15.5,-10.1,0.16,0.226,0.274,0.252,q,2018
2018-11-16,-19.6,-20.5,-24.0,-25.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.5,12.2,0.0,0,q,-21.4,63.0,-26.6,-24.8,1010.7,971.5,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.6,346.0,354.0,7.9,0.0,0.04,-19.6,-18.4,-15.6,-10.3,0.16,0.226,0.274,0.252,q,2018
2018-11-17,-15.2,-20.1,-19.1,-24.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.8,17.3,0.0,0,q,-20.8,56.0,-27.3,-24.9,1008.6,969.5,0.0,51.0,15.0,56.0,14.0,0.0,0.0,0.0,0.0,6.2,5.5,7.0,32.0,8.6,0.0,0.05,-20.1,-18.9,-15.9,-10.5,0.16,0.226,0.274,0.252,q,2018
2018-11-18,-10.6,-15.6,-15.0,-20.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,20.8,32.4,0.16,0,q,-16.3,61.0,-22.2,-20.2,998.5,960.5,0.0,47.0,2.0,42.0,68.0,0.0,0.0,0.0,0.0,8.1,11.8,32.0,59.0,13.0,0.0,0.07,-19.4,-18.8,-16.1,-10.7,0.16,0.226,0.274,0.252,q,2018
2018-11-19,-16.0,-20.5,-21.1,-26.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.3,20.9,0.07,0,q,-17.3,54.0,-24.4,-21.1,1009.0,970.5,0.0,72.0,51.0,44.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,117.0,130.0,15.5,0.01,0.07,-18.1,-17.8,-16.1,-10.8,0.16,0.226,0.274,0.252,q,2018
2018-11-20,-13.6,-20.5,-18.0,-25.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.1,18.7,0.0,0,q,-20.8,67.0,-25.4,-25.1,1024.2,984.5,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.0,358.0,21.0,13.7,0.0,0.04,-19.3,-18.3,-16.1,-11.0,0.16,0.226,0.274,0.252,q,2018
2018-11-21,-4.4,-13.2,-9.0,-17.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.7,19.8,38.5,0.12,0,q,-13.3,66.0,-18.3,-17.5,1008.5,970.4,0.0,80.0,73.0,4.0,38.0,0.0,0.0,0.0,0.0,4.4,3.5,325.0,24.0,11.5,0.0,0.08,-18.9,-18.3,-16.2,-11.2,0.16,0.226,0.274,0.252,q,2018
2018-11-22,-5.2,-10.7,-11.4,-17.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,21.7,34.2,0.51,0,q,-4.3,57.0,-11.6,-11.5,1009.5,972.5,0.0,89.0,1.0,99.0,96.0,0.0,0.0,0.0,0.0,20.5,27.1,80.0,104.0,33.5,0.03,0.19,-17.1,-17.3,-16.2,-11.3,0.16,0.226,0.274,0.252,q,2018
2018-11-23,-11.2,-16.2,-17.4,-21.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,18.1,28.4,0.27,0,q,-15.5,52.0,-23.1,-17.6,1014.9,976.9,0.0,22.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,18.1,26.2,46.0,63.0,28.4,0.02,0.09,-17.4,-16.8,-16.0,-11.5,0.16,0.226,0.274,0.252,q,2018
2018-11-24,-3.5,-14.5,-9.8,-19.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,22.6,34.6,0.39,0,q,-13.8,47.0,-22.7,-18.0,1013.4,975.1,0.0,80.0,0.0,83.0,99.0,0.0,0.0,0.0,0.0,6.1,9.3,40.0,62.0,13.0,0.0,0.11,-18.4,-17.6,-15.9,-11.6,0.16,0.226,0.274,0.252,q,2018
2018-11-25,-8.2,-12.6,-12.5,-18.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,2.38,11.9,24.1,0.08,0,q,-8.7,61.0,-14.8,-13.4,1018.9,981.1,0.0,56.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,11.4,15.2,108.0,126.0,20.9,0.01,0.12,-16.5,-16.7,-15.9,-11.8,0.16,0.226,0.274,0.252,q,2018
2018-11-26,-13.3,-20.3,-18.8,-25.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.42,12.2,23.0,0.07,0,q,-14.6,72.0,-18.5,-18.8,1025.2,986.5,0.14,100.0,70.0,96.0,0.0,0.0,0.0,0.0,0.0,12.0,15.5,229.0,228.0,23.0,0.01,0.06,-16.3,-16.2,-15.7,-11.9,0.16,0.226,0.274,0.252,q,2018
2018-11-27,-19.1,-21.3,-24.6,-26.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,16.9,0.0,0,q,-21.4,63.0,-26.6,-25.2,1039.4,999.1,0.0,49.0,39.0,7.0,31.0,0.0,0.0,0.0,0.0,5.7,6.9,35.0,51.0,11.2,0.0,0.04,-17.6,-16.7,-15.5,-12.0,0.16,0.226,0.274,0.252,q,2018
2018-11-28,-13.5,-18.8,-18.6,-24.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,19.1,0.23,0,q,-21.9,59.0,-27.8,-24.5,1029.1,989.4,0.0,93.0,5.0,98.0,100.0,0.0,0.0,0.0,0.0,11.7,14.2,43.0,63.0,18.0,0.0,0.04,-18.3,-17.5,-15.6,-12.2,0.16,0.226,0.274,0.252,q,2018
2018-11-29,-13.3,-19.5,-18.0,-25.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.8,20.2,0.06,0,q,-14.4,49.0,-22.8,-18.3,1011.7,973.5,0.0,72.0,6.0,99.0,25.0,0.0,0.0,0.0,0.0,7.7,9.7,28.0,45.0,10.1,0.01,0.1,-17.6,-17.2,-15.7,-12.3,0.16,0.226,0.274,0.252,q,2018
2018-11-30,-19.3,-20.9,-24.4,-26.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.7,19.1,0.05,0,q,-22.3,62.0,-27.6,-25.2,1014.1,974.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,14.0,45.0,72.0,19.1,0.0,0.04,-18.3,-17.5,-15.8,-12.4,0.16,0.226,0.274,0.252,q,2018
2018-12-01,-20.2,-22.7,-25.8,-28.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.8,20.5,0.17,0,q,-21.1,44.0,-30.1,-26.3,1013.3,973.9,0.0,48.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,11.5,13.4,46.0,66.0,18.0,0.01,0.06,-18.8,-18.0,-15.9,-12.5,0.16,0.226,0.274,0.252,q,2018
2018-12-02,-21.6,-22.5,-27.1,-28.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,18.4,0.03,0,q,-20.9,47.0,-29.3,-28.3,1012.9,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,15.2,39.0,59.0,17.6,0.0,0.06,-19.4,-18.4,-16.1,-12.6,0.16,0.226,0.274,0.252,q,2018
2018-12-03,-20.6,-22.8,-25.8,-28.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.0,16.2,0.0,0,q,-22.6,62.0,-27.9,-28.0,1007.3,967.9,0.0,82.0,86.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,11.5,38.0,70.0,15.1,0.0,0.04,-19.7,-18.8,-16.4,-12.7,0.16,0.226,0.274,0.252,q,2018
2018-12-04,-17.9,-22.4,-22.7,-27.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.5,15.5,0.0,0,q,-24.7,63.0,-29.6,-27.7,1009.8,970.3,0.0,77.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0,9.4,10.6,32.0,62.0,15.5,0.0,0.03,-19.5,-18.7,-16.6,-12.9,0.16,0.226,0.274,0.252,q,2018
2018-12-05,-16.7,-20.1,-22.3,-25.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.3,20.9,0.09,0,q,-20.6,65.0,-25.5,-23.6,1005.8,967.1,0.0,66.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.2,16.0,51.0,12.6,0.0,0.04,-19.5,-18.7,-16.8,-13.0,0.16,0.226,0.274,0.252,q,2018
2018-12-06,-12.5,-16.5,-17.9,-22.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.77,14.8,22.7,0.21,0,q,-16.5,51.0,-24.4,-22.4,998.3,960.1,0.0,89.0,0.0,99.0,97.0,0.0,0.0,0.0,0.0,13.5,17.6,44.0,62.0,22.0,0.01,0.08,-19.4,-18.9,-16.9,-13.1,0.16,0.226,0.274,0.252,q,2018
2018-12-07,-9.1,-13.3,-13.8,-18.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.7,12.3,19.1,0.05,0,q,-13.6,67.0,-18.4,-18.8,995.8,958.2,0.0,100.0,82.0,97.0,95.0,0.0,0.0,0.0,0.0,12.3,15.0,52.0,73.0,16.6,0.01,0.07,-18.2,-18.1,-16.9,-13.2,0.16,0.226,0.274,0.252,q,2018
2018-12-08,-12.0,-16.4,-15.9,-21.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.19,16.0,25.9,0.17,0,q,-12.0,69.0,-16.5,-16.3,1000.9,963.3,0.14,100.0,95.0,100.0,17.0,0.0,0.0,0.0,0.0,4.7,4.1,261.0,232.0,12.6,0.0,0.07,-17.6,-17.5,-16.8,-13.4,0.16,0.226,0.274,0.252,q,2018
2018-12-09,-16.5,-21.3,-22.0,-26.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.5,18.0,0.12,0,q,-19.8,53.0,-26.9,-22.0,1017.2,978.3,0.0,94.0,38.0,99.0,0.0,0.0,0.0,0.0,0.0,10.5,12.7,112.0,125.0,16.9,0.01,0.06,-17.9,-17.6,-16.7,-13.5,0.16,0.226,0.274,0.252,q,2018
2018-12-10,-15.5,-21.4,-21.7,-26.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.77,16.3,27.7,0.16,0,q,-24.8,69.0,-28.9,-26.6,1022.8,982.9,0.0,100.0,80.0,100.0,95.0,0.0,0.0,0.0,0.0,8.4,10.5,83.0,96.0,12.6,0.0,0.03,-18.7,-17.9,-16.7,-13.6,0.16,0.226,0.274,0.252,q,2018
2018-12-11,-9.0,-15.4,-14.4,-21.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.12,18.3,28.4,0.32,0,q,-16.2,57.0,-22.9,-21.6,1014.0,975.4,0.07,100.0,47.0,99.0,98.0,0.0,0.0,0.0,0.0,15.8,17.7,89.0,103.0,24.8,0.01,0.08,-18.1,-17.9,-16.7,-13.7,0.16,0.226,0.274,0.252,q,2018
2018-12-12,-7.6,-9.9,-11.9,-15.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.61,13.5,22.0,0.13,0,q,-9.8,44.0,-19.7,-14.6,996.0,959.0,0.07,90.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,12.9,14.1,60.0,77.0,15.5,0.02,0.16,-17.5,-17.4,-16.7,-13.8,0.16,0.226,0.274,0.252,q,2018
2018-12-13,-8.0,-11.2,-12.3,-15.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.96,8.9,13.7,0.0,0,q,-8.2,60.0,-14.5,-12.3,985.9,949.4,0.07,89.0,7.0,100.0,75.0,0.0,0.0,0.0,0.0,6.5,7.0,34.0,69.0,9.7,0.0,0.13,-16.9,-16.9,-16.6,-13.9,0.16,0.226,0.274,0.252,q,2018
